title,artist
The Rose,Bette Midler
I'm Yours,Jason Mraz
Have You Ever Seen the Rain,Creedence Clearwater Revival
Your Song,Elton John
Super Bass,Nicki Minaj
A Thousand Years,Christina Perri
September,Earth, Wind & Fire
With or Without You,U2
Nothing Else Matters,Metallica
Rose Garden,Lynn Anderson
Baby Shark,Pinkfong
Cotton Eye Joe,Rednex
Waterloo,ABBA
You're The First, The Last, My Everything,Barry White
Lay All Your Love On Me,ABBA
Feel,Robbie Williams
Sway,Michael Bublé
Every Breath You Take,The Police
Stuck on You,Lionel Richie
Dancing Queen,ABBA
Grenade,Bruno Mars
Girls Just Want to Have Fun,Cyndi Lauper
I Will Survive,Gloria Gaynor
My Heart Will Go On,Céline Dion (Titanic)
No Scrubs,TLC
Yellow,Coldplay
The Wonder of You,Elvis Presley
California Gurls,Katy Perry & Snoop Dogg
Creep,Radiohead
Imagine,John Lennon
Three Little Birds,Bob Marley
Wagon Wheel,Darius Rucker
All the Small Things,Blink-182
Party in the U.S.A.,Miley Cyrus
Wonderful Tonight,Eric Clapton
Last Christmas,Wham!
Someone Like You,Adele
When You Say Nothing at All,Ronan Keating
Livin' on a Prayer,Bon Jovi
Take Me to Church,Hozier
Without Me,Eminem
Total Eclipse of the Heart,Bonnie Tyler
Jolene,Miley Cyrus
I'm Not the Only One,Sam Smith
You Know I'm No Good,Amy Winehouse
Sex on Fire,Kings of Leon
Hallelujah,Leonard Cohen
Back to Black,Amy Winehouse
Can You Feel the Love Tonight,The Lion King (1994 film)
...Baby One More Time,Britney Spears
Waka Waka (This Time for Africa),Shakira & Freshlyground
Friends in Low Places,Garth Brooks
Lose Yourself,Eminem (8 Mile)
Everytime We Touch,Cascada
Tainted Love,Soft Cell
All Star,Smash Mouth
Ice Ice Baby,Vanilla Ice
It's All Coming Back to Me Now,Céline Dion
